domain,url,warc_filename,warc_offset,warc_length,payload_sha256,n_claims,fetched_utc
fusionmarkets.com,https://fusionmarkets.com/zh/Trading/Demo-Trading-Account,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00789.warc.gz,202486242,122461,0a91ca776dc3859bb499853027a25033fba34b22508b606895a1569be7648039,8,2026-08-01T08:24:37Z
fusionmarkets.com,https://fusionmarkets.com/zh/Trading/Equity-Indices-CFD,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00497.warc.gz,204833204,120209,0013bbe7554b7e6373c395e7f98a670f010bd50ded90392555b04fbdf568f082,8,2026-08-01T08:24:37Z
fusionmarkets.com,https://fusionmarkets.com/zh/Trading/Trading-Tools,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00193.warc.gz,210167800,120370,c58af493895fdea6076b3be284eaf3d3becdc17ff6f1def4de9ab0ac6a4d49e8,8,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00760.warc.gz,910852189,60845,135500e0985899e4f7b20492c8509c2194c1c11489f806f6e1ce6734249cd8bc,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E4%B8%8E%E7%BA%B3%E6%96%AF%E8%BE%BE%E5%85%8B-100-%E8%BF%9B%E8%A1%8C%E4%BA%A4%E6%98%93/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00201.warc.gz,889159882,38522,a8b7080a9598900fe01d1d8b46572bc125b33bf98d918998dc27e549fb79abce,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E4%B8%93%E4%B8%9A%E4%BA%A4%E6%98%93%E8%A7%86%E9%A2%91/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00392.warc.gz,968174591,38662,ecab4e63702ddf9e4339ee8f16e3e939337dd640154d75d20acf35c48598f3f8,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E4%B8%93%E4%B8%9A%E4%BA%BA%E5%A3%AB-a/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00597.warc.gz,935602683,36860,8bab45574139158f7c3d32f6bf2f2cfc9a82b09dc38b9e59f83c814e6f54e7a1,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E4%B8%BA%E4%BB%80%E4%B9%88%E8%A6%81%E4%B8%8E-fxcentrum-%E8%BF%9B%E8%A1%8C%E4%BA%A4%E6%98%93/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00139.warc.gz,910129837,61745,5b6a77aae188cbc947ce499f61e49bc32e18317cae295a3d82563ea53594799d,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E4%BA%A4%E6%98%93%E4%BF%A1%E5%8F%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00298.warc.gz,928462029,35554,a23a78b789fe3c73685b6f21260c0d667ef1e548e1dafb8f62d90cad73c91929,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E4%BA%A4%E6%98%93%E6%95%99%E8%82%B2/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00082.warc.gz,950356789,40677,a76dce3d73dc95eeacbd8425b2d69f3deb8d903ff5b345300e2acda803cfa058,4,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E4%BF%83%E9%94%80-100-%E5%AD%98%E6%AC%BE%E7%BA%A2%E5%88%A9/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00679.warc.gz,934280036,49405,c93693040d87c5273c7eedc94cc1216bd51ae37da7a6862136292ee6c453aada,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E4%BF%9D%E8%AF%81%E9%87%91%E7%BA%A2%E5%88%A9/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00114.warc.gz,922137590,40077,2ac4dab116a4b74927fbb3d7d02ea3e7aa5f923e84b0f6740eea1b8a3b62d6f9,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%80%92%E5%8D%96%E4%BF%9D%E8%AF%81%E9%87%91%E5%A5%96%E9%87%91/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00298.warc.gz,928498557,39232,cc928e3c0d91abaceba0a760d55133d46a4637ca03a7eeec4e383a69525bb7df,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%85%AC%E5%8F%B8%E5%92%8C%E7%89%8C%E7%85%A7/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00660.warc.gz,897462895,52168,92d769cf4f6c9e70cafff384c6dbfb3be021cba4ac49f3df3b8e5db7a2c65782,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%88%9D%E5%AD%A6%E8%80%85/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00545.warc.gz,947817059,37886,a0e22c8bec4da4d8121f763a11b48f0cf3b887f4261c502e7dc0e91e6ec7e284,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%90%88%E6%B3%95%E6%96%87%E4%BB%B6/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00028.warc.gz,915039927,35412,073356579ebe6342fd128938f6b9b4081af15d7e35c71b28fd57975e5ae95636,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%95%86%E5%93%81%E6%95%99%E8%82%B2/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00678.warc.gz,928727208,37999,a443715877eab00376658fb59e187cdcf63532067446d1f39335c3689d75831f,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%9F%BA%E6%9C%AC%E6%9C%AF%E8%AF%AD/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00011.warc.gz,883551007,43120,088ef5d113aa86bf86abfdd0daa0de168d0b17fa3767ef0966bdc73f48a21ff2,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%9F%BA%E7%A1%80%E8%A7%86%E9%A2%91%E6%95%99%E8%82%B2/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00347.warc.gz,890441284,38655,273cd3576009a3e11fbf4201fcb32d5226b4aa1008b190ab1554583804528423,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%A4%96%E6%B1%87%E4%BA%A4%E6%98%93%E5%91%98%E6%89%8B%E6%9C%BA/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00791.warc.gz,913035158,34613,0b511402e92cf01785ce59f1a5c59b89acce337b08b714b6457f98a33bbdd04e,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%A4%96%E6%B1%87%E4%BA%A4%E6%98%93%E5%B9%B3%E5%8F%B0/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00505.warc.gz,972506242,43898,76da2d716ab84006caaf3dd155ec6ab0a90a3ad7f5e47b486d944b306cc015f6,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%A6%82%E4%BD%95%E5%BC%80%E5%A7%8B/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00542.warc.gz,902308834,45878,daa64fd71bdf0eb2180a27f8b535a150312c97f2359f32b417f62147753acaad,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E5%B8%B8%E9%97%AE%E9%97%AE%E9%A2%98/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00173.warc.gz,928040805,48369,c275993da9774d02329e1f0e70ba3a43978008402febcc0da5f80f77b9d3bc08,5,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E6%95%99%E8%82%B2%E5%85%B3%E4%BA%8E-forex/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00275.warc.gz,948533468,37651,d8a6ad262ea87a151384eb320ded1e38ffec13da17997b8e00e13118273a199a,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E6%9C%AC%E5%91%A8%E6%9C%80%E4%BD%B3%E4%BA%A4%E6%98%93%E5%91%98/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00529.warc.gz,939453384,48250,01c2eb80f1cf76d55f1e917aedb895147d13765e87b20b10a7c6babbec2e2983,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E6%B2%A1%E6%9C%89%E5%AD%98%E6%AC%BE%E5%A5%96%E9%87%91/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00886.warc.gz,963092737,49038,1c17531085620192e93fdcf022ee6ab2d6c503795052949557cbc28baf44b547,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E6%BC%94%E7%A4%BA%E5%B8%90%E6%88%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00767.warc.gz,938557483,41425,02225d49d7f969d500c73de687be5ce3c57bf856dac728b96e1c16dd7ababc01,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E7%94%B5%E5%AD%90%E4%B9%A6%E4%B8%8B%E8%BD%BD/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00871.warc.gz,921800564,39667,f0d35c28c5c4fafa88d429a9c867b1de6fa6247898feb82d854e217542a4bb5c,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E7%BD%91%E7%BB%9C%E7%A0%94%E8%AE%A8%E4%BC%9A%E6%95%99%E8%82%B2/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00260.warc.gz,930966053,37581,b83d4961ce061d61bd1e42e9bd6184c8e6bcba5da4fd8995e87cf0d9a573d25c,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E8%81%94%E7%B3%BB%E6%88%91%E4%BB%AC/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00907.warc.gz,909100962,46571,fc1bed5eb07ff322c93da296eaf1300b01d45b05c55ca447a3ca5a30c9dd4807,4,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E8%82%A1%E7%A5%A8%E6%95%99%E8%82%B2/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00431.warc.gz,941549461,37889,489282323c905fff5762d2a54546f9ba8c72fb504afa2b32bc28b99f8a37db2e,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E8%B4%A6%E6%88%B7%E6%B3%A8%E5%86%8C/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00097.warc.gz,955210320,33655,dec92ffac55918ee56826738ff5fe8750089abd672d4a091933a78b685e6a370,1,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E8%B4%A6%E6%88%B7%E7%B1%BB%E5%9E%8B-%E5%A5%96%E9%87%91/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00697.warc.gz,913636641,39225,321183e5cecd3e629c3c9f1dcc153f7d254500e66c71696f7fc67edd3589e0ff,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E8%B4%B8%E6%98%93%E5%8D%8E%E7%BA%B3%E5%85%84%E5%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00002.warc.gz,958407503,38124,02c3a9db7c24da3bd332f19bd8f173a4e6bd28731a175e02f88a1f503fae1659,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/%E9%87%91%E5%B1%9E%E6%95%99%E8%82%B2/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00067.warc.gz,908602004,37754,9afa7000d10aa82dcfc134f35ef49861b4dcd9bcd6b6ad07b2aa8fd1e9761da6,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/account-types-bonus/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00020.warc.gz,901541823,39230,2269832e15e1a8359b740b04d754ebdfc8bce50b42a3ff8efa2e6f6d8b2032f7,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/contact/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00855.warc.gz,887405768,46572,7a0d1dcdc1f0f3c9e0bd1c493db9fe36ad27ddbbe353c7822f569e0c908f4103,4,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/forex/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00643.warc.gz,914575855,38691,ba2a824f205a47cfdba05fd5e9c7ede150bf2027c1b5ee0f28bdcc538690e1d5,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/forex/%E6%8E%8C%E6%8F%A1%E8%B4%A7%E5%B8%81%E4%BA%A4%E6%98%93%E5%9F%BA%E6%9C%AC%E7%9F%A5%E8%AF%86-%E5%88%9D%E5%AD%A6%E8%80%85/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00432.warc.gz,976681109,40318,70ae5ec37c16389fdea3f75fb7ef8105285c1d7b4960cb42897b3df0aa32006d,4,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/forex/beginner-guide-cfd-trading-explained/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00418.warc.gz,917347797,43575,a27a7b0c4dd50dc408b35328cfbdd4088dcdb6a51cb6976fa96697a9c10fb62f,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/forex/best-trading-platform-in-the-uk/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00405.warc.gz,908394673,41251,7abec89a30296726caa0fcc13269b538aa91443d43faf96d1a944903be290b96,6,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/forex/understanding-roi-in-forex-successful-trading/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00429.warc.gz,925390524,40352,ab3159faf439497f6382307286e9fb4f1e9fa15c4e0323900ecedd216fb8c5aa,3,2026-08-01T08:24:37Z
fxcentrum.com,https://zh-cn.fxcentrum.com/FXC%E7%94%B5%E8%A7%86/,crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00125.warc.gz,982995210,36408,376a6d64532802f45108ecd105698998e93e85ae1354f83adfae1afbb3d42872,3,2026-08-01T08:24:37Z
fxon.com,https://fxon.com/cn/upgrade.html,crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00534.warc.gz,224606331,3070,023653325867bff72013caca5639de8f4c36fe0d9491cd5085984468a5a2b647,0,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/cn/company/legal-documents,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00549.warc.gz,636106354,18668,0b2f519107304b81d3308e18e9a2637864bbc6288ecea3df6a59214862b5a3e8,5,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/cn/forex-trading-platform-metatrader/web-trader,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00075.warc.gz,673438422,20054,adce90df6943f6839a50cd6d04e10a1141b7befa9e9ece66dfb3e9ea34c1d200,5,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/cn/help-resources/teamviewer,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00008.warc.gz,675210631,18580,0ccc925fe2bed1617a1ae6bfe20d73d86c95a3ff1683a86f88d8a76433d6e8d0,5,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/cn/introduction/icmarkets-mobile-app,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00542.warc.gz,651674508,19365,0c85bb41003c2d7db7c7b0be8c98aaa002c1ca1dc390b53cd2b0a319a10fbe3a,5,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/cn/social-trading-tools/social-trading-mobile-app,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00351.warc.gz,671790732,22775,0f0b20064e63a11b34f0341cf10a9c4f28698c1ea81415601d4702dedff2fddd,9,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/cn/trading-markets/futures,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00575.warc.gz,679741697,20586,817cf14d8ed335d711db3d8ad1e6e262c09f471fd51542f33664b1602e17afdc,5,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/global/cn/help-resources/forex-calculators,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00593.warc.gz,649992891,18194,25a67237bf3efef7cab5ff3200340006cc61f4b71b07c3efdc6614c8cef5050c,5,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/global/tw/,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00575.warc.gz,679763225,24404,1c3f9e1b6d1d2d73c32f8f94cbff1ad826df46afeb984744ecca4babb1cfa509,3,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/global/tw/help-resources/forex-calculators,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00169.warc.gz,626986665,18525,66a7ff1d3275d6a3de644e7e98190d4b4cd5f2680cee9cdd8a4c503e4adfbe58,3,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/tw/company/sponsorship,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00583.warc.gz,662383299,22620,c5b13cf3fe880480aaa0ea9a239c7df0e42a7c31da9b41be5eaba5d21f741435,3,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/tw/forex-trading-platform-metatrader/android,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00563.warc.gz,655327687,19581,faff460a45db4bf599353fa8a97d5f46baec69a1534cc874118d90edfda850c4,3,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/tw/trading-markets/bonds,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00287.warc.gz,636239526,21763,9a9d056c748abca2bba5cc649633e916ba45a06b7b936985c45ba4d90a45f93c,3,2026-08-01T08:24:37Z
icmarkets.sc,https://www.icmarkets.sc/tw/trading-markets/futures,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00391.warc.gz,650631336,20903,b05f05ea81cd3a79c0218426daa89be24b3fb37f846fe94501d49743bcc38354,3,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/company/about,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00273.warc.gz,695547429,27015,ec6367a502c43ce41c3bafdea0585d5c9e4f28ae0b462a4be839a4dca53a20ec,1,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/company/blog,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00662.warc.gz,694324010,22030,dfc12126bc449b3ca938ba67ef606ecd61fb702b412876723119c1ad15325d2a,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/company/contact,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00580.warc.gz,696621887,18826,12d9c669f700c601e34dad9f79bc5df35cce2451298dc0aafbad84bbcccb2e52,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/company/iux-reviews,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00470.warc.gz,661503866,24261,bd9fb5cf982d86aad4cd0b2b6fa2247ab18b2aee86df3e835b60a28a46ac15c4,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/company/regulation,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00622.warc.gz,646787722,21523,b29587b8a82fc77dbddb4bfb8dd6e1f1bdd0028db9214be8eeb331706f01bef5,6,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/comparison,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00635.warc.gz,675803991,20767,ebe49bd8faa605709851d9fff6e4d4d8f4ebcb5bef77e39fe32b1877209d2739,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/academy/podcast-the-traders-lab/podcast-the-traders-lab-ep17,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00825.warc.gz,693859223,29525,29f1d16bdaf419f816b241f95dcf02cf0f3440e6ddbe43f9204eb709a979ef69,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/academy/podcast-traders-journey/podcast-trader-journey-takashi-kotegaawa,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00105.warc.gz,717927780,30564,4b4375a0614c39f39f7a76b7ba9b2d578778e1bbd5dac96309d19654748588c3,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/academy/the-commodities-blueprint-trading-the-worlds-essentials/commodity-cycles-and-correlation,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00070.warc.gz,663083602,28227,9cf9d2ec200059a04fc80e4ffb0d30dba91e33546c387f9a39535ad71aff958f,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/a-comprehensive-guide-to-understanding-commodities-before-investing,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00876.warc.gz,674359381,32273,bc49d42090cd96c7e0d90392c684238adf200a38d4b79e5c9eefd00f46882133,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/ai-stock-analysis-machine-learning,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00747.warc.gz,673526598,30687,e37699bb40306d2cdeebfc9ec93d98b71d713d34cd345e850d0bfa9085c48fb8,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/analyzing-global-economic-news-impacting-forex-trading,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00769.warc.gz,647871865,27306,d4a81419bf4a1db3881028798f6a9711220c7cea0cec408dcffea0ba8c1e6bc8,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/beginner%E2%80%99s-guide-to-dca-investing-how-to-start-safely-and-effectively,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00695.warc.gz,702664433,31850,f3c454df18a8b884364e1060a03ce0cd514983725333e485e1259cb52a288cf2,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/bitcoin's-path-to-13-million-a-bold-forecast-by-michael-saylor,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00845.warc.gz,687295206,28875,812b365e98d019b893e2c21bf8c3f790ed9cc3d25e875dc3544303067ca66ff1,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/bitcoin-diverges-from-gold-and-nasdaq-risk-asset-or-hedge,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00018.warc.gz,698588148,31901,fb0b806759e7081636a6ca378a7401fa0bc3078d6b821ae6e1b59f2218cdc823,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/bitcoin-surges-past-89000-is-trump%E2%80%99s-presidential-win-fueling-the-rally,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00550.warc.gz,711531083,23425,17cb0bfb8e950623dddae6ccf2e9410b305484ab2bddb94ba00b9f82effa4fd9,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/bull-vs-bear-market-cycles-guide,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00572.warc.gz,632386705,29132,8753365182224554d432997ef7626e2a79be56d742063198b722b0c3d658c339,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/chinese-stocks-investment-trading-opportunities,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00665.warc.gz,673194466,35433,86fe0f560720d73d195fa1f75c5aed08e1162cb651ac9b2219bf3d10ed112648,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/copy-trading-vs-social-trading-differences,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00456.warc.gz,691714150,29088,48dc8f3b34eed98e9483e34020f4ca11c5fd120087c0a8e42f87e6ec31554bac,0,2026-08-01T08:24:37Z
